No,Type,Name,Region,Formula1,Formula2
144,Table & Chart,Brands Value Share: Base IF,South,,
145,Table & Chart,Brands Volume Share: Base FO,South,,
146,Table & Chart,Brands Value Share: Base FO,South,,
147,Table & Chart,Brands Volume Share: Base Gum,South,,
148,Table & Chart,Brands Value Share: Base Gum,South,,
149,Table & Chart,Brands Volume Share: Specials,South,,
150,Table & Chart,Brands Value Share: Specials,South,,
151,Table & Chart,Brands Volume Share: Dry Food,South,,
152,Table & Chart,Brands Value Share: Dry Food,South,,
153,Table & Chart,Brands Volume Share: Instant Cereals,South,,
154,Table & Chart,Brands Value Share: Instant Cereals,South,,
155,Table & Chart,Brands Volume Share: Cereal Biscuits,South,,
156,Table & Chart,Brands Value Share: Cereal Biscuits,South,,
157,Table & Chart,Brands Volume Share: Puree,South,,
158,Table & Chart,Brands Value Share: Puree,South,,
159,Table & Chart,Brands Volume Share: IMF + Dry Food + Puree,West,,
160,Table & Chart,Brands Value Share: IMF + Dry Food + Puree,West,,
161,Table & Chart,Brands Volume Share: IMF + Dry Food,West,,
162,Table & Chart,Brands Value Share: IMF + Dry Food,West,,
163,Two charts 1,Price Segments in absolute  volume,West,,
164,Table & Chart,Brands Volume Share: IMF,West,,
165,Table & Chart,Brands Value Share: IMF,West,,
166,Table & Chart,Brands Volume Share: Base IF,West,,
167,Table & Chart,Brands Value Share: Base IF,West,,
168,Table & Chart,Brands Volume Share: Base FO,West,,
169,Table & Chart,Brands Value Share: Base FO,West,,
170,Table & Chart,Brands Volume Share: Base Gum,West,,
171,Table & Chart,Brands Value Share: Base Gum,West,,
172,Table & Chart,Brands Volume Share: Specials,West,,
173,Table & Chart,Brands Value Share: Specials,West,,
174,Table & Chart,Brands Volume Share: Dry Food,West,,
175,Table & Chart,Brands Value Share: Dry Food,West,,
176,Table & Chart,Brands Volume Share: Instant Cereals,West,,
177,Table & Chart,Brands Value Share: Instant Cereals,West,,
178,Table & Chart,Brands Volume Share: Cereal Biscuits,West,,
179,Table & Chart,Brands Value Share: Cereal Biscuits,West,,
180,Table & Chart,Brands Volume Share: Puree,West,,
181,Table & Chart,Brands Value Share: Puree,West,,
